Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
grpc,/pb.AuthService/SignInUser,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0,0.007510608215885463,0.0,150,150,250,250,250,250,250,250,250,250,250
grpc,/pb.VacancyService/CreateVacancy,42,0,66,68.13933440474514,57.15441600000304,116.4437510000198,87.38095238095238,0.10514851502239649,0.0,66,67,68,69,78,85,120,120,120,120,120
grpc,/pb.VacancyService/DeleteVacancy,42,0,110.0,121.50726597619561,104.08520800001497,160.98279099992396,2.0,0.10514851502239649,0.0,110,120,130,150,150,150,160,160,160,160,160
grpc,/pb.VacancyService/GetVacancy,42,0,110.0,129.27469745239608,106.44254199996794,173.87679200010098,87.35714285714286,0.10514851502239649,0.0,120,150,150,150,150,160,170,170,170,170,170
grpc,/pb.VacancyService/UpdateVacancy,42,0,110.0,127.82222426193898,106.60366600018278,163.4953760000144,87.35714285714286,0.10514851502239649,0.0,110,150,150,150,150,160,160,160,160,160,160
,Aggregated,171,0,110.0,112.8685565965001,57.15441600000304,253.53004099997634,73.47953216374269,0.4281046683054714,0.0,110,120,150,150,150,160,160,170,250,250,250
